Time,Direction,car,motorbike,bus,truck,person
2024-02-23 14:49:22,Up,0,0,0,0,1
2024-02-23 14:49:22,Down,0,0,0,0,0
2024-02-23 14:49:32,Up,0,0,0,0,5
2024-02-23 14:49:32,Down,0,0,0,0,4
2024-02-23 14:49:42,Up,0,0,0,0,3
2024-02-23 14:49:42,Down,0,0,0,0,2
